"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
903,"Cardinale, Haley","Maquon","IL",40.8,-90.2,"Sun 6-9, Tue 12-3, Tue 3-6",11,0.544285278185271
904,"Burkett, Danny","Arlington","TX",32.69,-97.13,"Fri 12-3, Tue 3-6",12,0.534457383328117
905,"al-Attar, Siddeeqa","Elnora","IN",38.86,-87.1,"Thu 9-12, Thu 9-12",12,0.516631449107081
906,"el-Reza, Ridwaan","Aurora","NY",42.74,-76.65,"Wed 9-12, Sat 3-6",15,0.59228648035787
907,"al-Usman, Muneef","Little Neck","NY",40.77,-73.74,"Sat 12-3, Sun 9-12, Fri 12-3",30,0.781577348941937
908,"al-Arif, Muneer","Leesburg","IN",41.3,-85.8,"Wed 9-12, Sat 12-3",21,0.682422945043072
909,"Rodriguez, Jasmin","Fairfax","OK",36.5,-96.7,"Tue 9-12, Sun 6-9",11,0.584314967622049
910,"Day, Alisha","Newtown","MO",40.4,-93.3,"Tue 3-6, Sat 9-12",19,0.636932098073885
911,"Conklin, Paul","Wardtown","VA",NA,NA,"Sun 9-12, Thu 3-6, Mon 9-12",13,0.725233591161668
912,"Pelon, Tyler","Clarksville","TN",36.5,-87.2,"Thu 3-6, Fri 6-9, Thu 9-12",10,0.742459397646599
913,"el-Hashem, Rajaa","Youngstown","OH",41.1,-80.76,"Sat 9-12, Wed 3-6",19,0.710179591551423
914,"Scott, Ira","Nashville","TN",NA,NA,"Sun 6-9, Sun 12-3, Fri 6-9",30,0.992951249703765
915,"Morgan, Issif","Duncan","OK",34.5,-97.9,"Thu 12-3, Sun 3-6",18,0.851221183082089
916,"Siddiqui, Jesslyn","Quartzsite","AZ",NA,NA,"Mon 9-12, Mon 9-12",29,0.505017059156671
917,"al-Asmar, Almaasa","Dallas","TX",NA,NA,"Sun 6-9, Wed 3-6, Sat 3-6",13,0.63243316707667
918,"al-Naim, Sajiyya","East Dublin","GA",32.6,-82.8,"Wed 6-9, Sun 9-12",12,0.766332996776327
919,"Dashiell, Zachariah","Kosciusko","MS",33.1,-89.5,"Sat 6-9, Mon 6-9, Sun 3-6",28,0.790548437507823
920,"Martinez, Josefina","Oglala","SD",43.185,-102.735,"Wed 12-3, Thu 9-12, Sat 3-6",16,0.796062054112554
921,"Rangel, Nancy","Hooppole","IL",41.522,-89.914,"Thu 12-3, Mon 9-12",27,0.950168697163463
922,"Nelson, Andrew","Murray City","OH",39.509,-82.169,"Sun 12-3, Mon 3-6, Wed 3-6",24,0.748568976763636
923,"Lancaster, Jessica","Washington","DC",38.89,-77.05,"Mon 6-9, Fri 12-3, Fri 3-6",11,0.696451385505497
924,"Trujillo, Jorge","Tifton","GA",31.5,-83.6,"Thu 3-6, Sat 9-12",24,0.652228221180849
925,"al-Burki, Majdiyya","Autryville","NC",35,-78.6,"Sun 12-3, Sat 9-12",28,0.562286470085382
926,"Marioni, Cecilia","Sarver","PA",40.72,-79.75,"Wed 6-9, Tue 12-3",15,0.635416165110655
927,"Garcia, Christopher","Dansville","NY",42.6,-77.7,"Sun 3-6, Wed 12-3, Sat 9-12",22,0.61191258719191
928,"Tryels, Jerry","Commerce Township","MI",42.58,-83.5,"Fri 6-9, Thu 6-9, Sun 12-3",29,0.930511314771138
929,"Alsafar, Samantha","Raymond","OH",40.35,-83.47,"Tue 6-9, Thu 6-9, Sun 12-3",15,0.975582200684585
930,"Schichtel, Arriana","Hamilton","AL",34.2,-88,"Fri 3-6, Mon 9-12",20,0.790687030996196
931,"Vo, Krischian","Salem","WI",42.58,-88.14,"Mon 6-9, Thu 3-6, Wed 12-3",26,0.63650254055392
932,"Hull, Lauren","Annapolis","MD",NA,NA,"Fri 12-3, Tue 3-6",19,0.871996011352167
933,"Slouka, Katherine","Garrettsville","OH",41.31,-81.08,"Sat 9-12, Sat 3-6",24,0.529798014089465
934,"Brown, Jamal","Boonville","NC",36.21,-80.69,"Wed 6-9, Tue 3-6, Wed 9-12",13,0.557921378407627
935,"el-Bacho, Arwa","Saint Martinville","LA",30.2,-91.6,"Thu 12-3, Fri 3-6, Sat 9-12",13,0.692979882122017
936,"Nguyen, Easley","Syracuse","NY",43.06,-76.14,"Sat 12-3, Wed 12-3",29,0.77106337074656
937,"Johnson, Brandon","Hutchinson","MN",44.9,-94.4,"Tue 3-6, Tue 3-6, Fri 3-6",21,0.694930365076289
938,"Sutliff, Ashley","Malinta","OH",41.31,-84.02,"Fri 3-6, Sun 6-9, Thu 6-9",21,0.522559527424164
939,"al-Rahimi, Saeed","East Prospect","PA",39.99,-76.51,"Wed 6-9, Fri 12-3",21,0.707403323729523
940,"el-Zia, Abdul Haleem","Nahma","MI",45.84,-86.663,"Thu 12-3, Sat 3-6",22,0.772002608166076
941,"Chung, Corey","New York","NY",40.715,-74.004,"Sun 3-6, Sun 6-9, Fri 6-9",23,0.56006999197416
942,"al-Yacoub, Daamir","Nelsonville","WI",44.5,-89.3,"Tue 3-6, Sat 12-3",25,0.658675573999062
943,"Jones, Noah","Philadelphia","PA",40.07,-75.21,"Thu 12-3, Wed 6-9, Fri 6-9",10,0.799573798896745
944,"Hunt, Matthew","Disney","OK",36.48,-95.02,"Tue 6-9, Fri 6-9, Sun 12-3",20,0.934616003418341
945,"Gonzalez, Andres","Howland","ME",45.3,-68.7,"Thu 9-12, Tue 3-6",13,0.741279157111421
946,"Banks, Damani","Clayton","OH",39.85,-84.34,"Sat 12-3, Sun 3-6, Sun 9-12",24,0.805209327605553
947,"Hullum, Nicholas","Bessemer City","NC",35.3,-81.3,"Sun 6-9, Wed 9-12",28,0.545150975580327
948,"Hall, Jaelynn","Sparta","KY",38.7,-84.9,"Sun 9-12, Thu 9-12, Mon 12-3",11,0.931801111670211
949,"Green, Tiffany","La Luz","NM",33,-105.9,"Thu 6-9, Thu 6-9, Tue 6-9",28,0.634334265487269
950,"Sun, Julianna","Oakville","CA",NA,NA,"Sun 6-9, Fri 3-6, Sun 9-12",17,0.967811225680634
951,"Mutch, Trevor","Newcastle","WY",43.8,-104.6,"Mon 12-3, Sat 12-3",16,0.896747300983407
952,"Natarelli, Aspen","Shawnee","KS",39.02,-94.69,"Sat 3-6, Fri 3-6, Sun 6-9",19,0.881852323771454
953,"Martinez, Alonzo","Fyffe","AL",34.5,-86,"Tue 9-12, Wed 6-9, Sun 12-3",16,0.513272285461426
954,"Hubbard, Vyncynt","Deer Park","WI",45.2,-92.4,"Sat 9-12, Tue 6-9, Sat 6-9",17,0.821966677322052
955,"Herrera, Idaly","Elk","CA",39.13,-123.66,"Wed 9-12, Sat 12-3, Mon 12-3",11,0.554732883232646
956,"Gast, Jana","Lake City","PA",42.02,-80.34,"Wed 12-3, Sun 12-3",16,0.714922109851614
957,"Robinson, Sequana","Euless","TX",32.81,-97.1,"Sat 6-9, Wed 9-12",27,0.78656676679384
958,"al-Salah, Usaama","Arlington","VA",NA,NA,"Mon 3-6, Fri 9-12",22,0.532009040820412
959,"Atler, Leonardo","State Farm","VA",37.639,-77.832,"Mon 12-3, Fri 3-6, Thu 6-9",22,0.789804740808904
960,"Wallace, Alexis","Folsom","NM",36.9,-103.7,"Sun 3-6, Sat 3-6",29,0.758493854780681
961,"Howe, Caleb","Richland","OR",44.7,-117.2,"Fri 9-12, Tue 6-9",11,0.692459176992998
962,"Dall, Maya","Augusta","GA",NA,NA,"Thu 9-12, Sun 12-3",16,0.809232221916318
963,"Kuntz, Jocynda","Baton Rouge","LA",30.43,-91.02,"Thu 6-9, Sat 12-3, Mon 6-9",18,0.865548082045279
964,"al-Galla, Mufliha","Washington","DC",NA,NA,"Fri 12-3, Fri 9-12, Mon 6-9",17,0.745571966981515
965,"Tran, Brian","Rudyard","MI",46.2,-84.8,"Sun 3-6, Wed 9-12",25,0.872952240868472
966,"Homsombath, Amelia","Salt Lake City","UT",NA,NA,"Fri 6-9, Sun 3-6, Thu 9-12",13,0.511445583309978
967,"Wright, Kyle","Lovejoy","GA",33.41,-84.3,"Mon 6-9, Thu 3-6, Sun 9-12",27,0.732576215756126
968,"Alcala, Maria","Birmingham","AL",NA,NA,"Fri 6-9, Fri 3-6",18,0.674366220016964
969,"Davis III, Aunjanee","Centerville","IA",40.7,-92.9,"Thu 12-3, Sun 6-9",20,0.959202118683606
970,"Mcgee, Ericka","York","ND",48.3,-99.5,"Thu 9-12, Sat 9-12, Wed 12-3",11,0.748018038691953
971,"Chao, Dante Alessandr","New Tripoli","PA",40.66,-75.76,"Wed 3-6, Sat 12-3",21,0.652419230435044
972,"Schippers, Kyle","Central City","KY",37.3,-87.1,"Sun 12-3, Mon 9-12",21,0.705580702284351
973,"Coleman, Golias","Sidney","NE",41.1,-103.1,"Fri 12-3, Mon 6-9, Wed 12-3",26,0.523898556712084
974,"Day, Rachel","Bloomingdale","IL",41.95,-88.1,"Wed 12-3, Sun 6-9",15,0.76883818639908
975,"Graham-Long, Michael","Geismar","LA",30.2,-91.01,"Sat 12-3, Sun 9-12",18,0.990637234295718
976,"Lopez, Jocelyn","Anchorage","AK",61.218,-149.858,"Tue 12-3, Tue 9-12, Sat 12-3",10,0.988630593637936
977,"Hill, Kaylee","Macon","GA",NA,NA,"Thu 12-3, Tue 6-9, Sat 6-9",26,0.57171747693792
978,"Nudell, Kalisha","Tampa","FL",27.94,-82.52,"Wed 3-6, Thu 6-9, Sat 12-3",21,0.506671275361441
979,"Vestal, Michelle","Opelika","AL",32.5,-85.3,"Mon 9-12, Sat 9-12, Sun 12-3",19,0.557244751718827
980,"Comiskey, Nathan","Sun Prairie","WI",NA,NA,"Wed 6-9, Wed 3-6, Fri 3-6",22,0.56857583753299
981,"Case, Alec","Albuquerque","NM",NA,NA,"Fri 3-6, Thu 6-9",29,0.990701212314889
982,"Guardipee, Neil","Oakfield","NY",43.09,-78.27,"Tue 9-12, Thu 6-9",11,0.908578962436877
983,"Pierce, Jason","East Galesburg","IL",40.94,-90.31,"Wed 6-9, Wed 3-6, Sun 9-12",14,0.938198340008967
984,"el-Riaz, Muammar","Mclean","NE",42.4,-97.45,"Mon 12-3, Mon 6-9, Wed 6-9",18,0.808141299290583
985,"el-Khalid, Humaidaan","Weedville","PA",41.3,-78.5,"Thu 12-3, Tue 9-12, Tue 6-9",28,0.576073096483015
986,"Chow, Kevin","Pittsburgh","PA",40.45,-79.99,"Sat 3-6, Tue 3-6, Mon 12-3",14,0.662873671622947
987,"al-Basa, Afeefa","Parcel Return Service","DC",NA,NA,"Mon 6-9, Sun 9-12",30,0.652883841888979
988,"Bills, Acie","Decatur","AL",34.61,-87.01,"Tue 12-3, Thu 9-12, Fri 3-6",30,0.555715390830301
989,"Maxfield, Darrus","Glorieta","NM",35.6,-105.7,"Sat 12-3, Fri 12-3",30,0.952133711893111
990,"el-Tabet, Kareema","Irasburg","VT",44.8,-72.3,"Mon 3-6, Wed 6-9",13,0.767039044643752
991,"Evans, Javan","Satartia","MS",32.63,-90.63,"Sun 12-3, Mon 12-3",11,0.811579149332829
992,"el-Mona, Mahmood","Sistersville","WV",39.5,-81,"Sun 12-3, Fri 9-12, Fri 12-3",18,0.715496261720546
993,"el-Dia, Jafar","Pierceville","KS",37.8,-100.7,"Tue 3-6, Tue 6-9, Fri 6-9",11,0.965056848828681
994,"Domena, Jordan","Candler","FL",NA,NA,"Sat 12-3, Sun 3-6, Thu 6-9",27,0.526067141559906
995,"Finnie, Princeton","Beech Bluff","TN",35.6,-88.6,"Mon 3-6, Thu 3-6, Sat 6-9",28,0.985513283172622
996,"Masters, Joshua","Mekoryuk","AK",60,-169,"Tue 6-9, Sun 12-3",24,0.595654266537167
997,"Wilson, Chance","Clarksburg","IN",NA,NA,"Sat 6-9, Wed 9-12, Mon 9-12",27,0.943305461783893
998,"Garcia, Gracie","Irvine","CA",NA,NA,"Fri 6-9, Thu 3-6, Wed 12-3",26,0.827737928018905
999,"Moreno, Dilan","Malibu","CA",NA,NA,"Wed 6-9, Fri 3-6, Mon 9-12",23,0.9112840637099
1000,"Sturm, Destiny","Cleveland","NM",36.03,-105.48,"Tue 3-6, Mon 9-12",30,0.574265043949708
1001,"Cena, John","Grand Rapids","MI",42.3,-85.63,"Mon 9-12",NA,NA
1002,"Cash, Johnny","Toledo","OH",41.65,-83.61,"Wed 3-6",NA,NA
